City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
107,Imeni Babushkina,RU,2022-07-22 20:16:41,59.7573,43.1285,65.07,81,87,4.47
108,Yarmouth,US,2022-07-22 20:16:41,41.7057,-70.2286,93.67,58,0,9.22
109,Mpika,ZM,2022-07-22 20:16:41,-11.8343,31.4529,58.86,58,62,9.35
110,Potsdam,DE,2022-07-22 20:13:06,52.3989,13.0657,72.09,63,98,3.87
111,Hunedoara,RO,2022-07-22 20:16:42,45.75,22.9,75.18,36,7,2.89
112,Jurado,CO,2022-07-22 20:16:42,7.1053,-77.7641,80.33,82,84,7.83
113,Saint-Francois,FR,2022-07-22 20:16:37,46.4154,3.9054,76.44,61,0,0.0
114,Rio Grande,BR,2022-07-22 20:16:28,-32.035,-52.0986,62.71,97,100,3.67
115,Killybegs,IE,2022-07-22 20:16:42,54.6333,-8.45,67.71,73,65,5.23
116,Havelock,US,2022-07-22 20:16:43,34.8791,-76.9013,90.05,82,40,10.36
117,Torbay,CA,2022-07-22 20:15:07,47.6666,-52.7314,74.17,72,75,10.36
118,Jaguaribe,BR,2022-07-22 20:16:43,-5.8906,-38.6219,86.61,43,99,8.81
119,Codrington,AU,2022-07-22 20:16:43,-38.2667,141.9667,51.44,92,100,12.24
120,Ruwi,OM,2022-07-22 20:16:44,23.5996,58.5507,85.69,72,100,7.16
121,Pangnirtung,CA,2022-07-22 20:16:44,66.1451,-65.7125,48.2,87,20,10.36
122,Mahibadhoo,MV,2022-07-22 20:16:44,3.7833,72.9667,81.99,74,100,18.23
123,Clyde River,CA,2022-07-22 20:16:45,70.4692,-68.5914,55.63,62,75,12.66
124,Coihueco,CL,2022-07-22 20:16:45,-36.6167,-71.8333,63.34,59,0,3.44
125,Coihaique,CL,2022-07-22 20:14:45,-45.5752,-72.0662,26.55,86,0,6.91
126,Zapolyarnyy,RU,2022-07-22 20:16:45,69.4154,30.8136,56.48,83,17,5.64
127,Henties Bay,NA,2022-07-22 20:16:27,-22.116,14.2845,59.9,72,0,6.91
128,Rawson,AR,2022-07-22 20:16:46,-43.3002,-65.1023,43.41,33,100,6.06
129,Fenoarivo Atsinanana,MG,2022-07-22 20:16:46,-17.3667,49.4167,66.11,90,61,6.58
130,Chabahar,IR,2022-07-22 20:16:46,25.2919,60.643,83.32,82,83,11.32
131,Ponta Do Sol,PT,2022-07-22 20:16:47,32.6667,-17.1,73.71,77,4,6.51
132,San-Pedro,CI,2022-07-22 20:16:47,4.7485,-6.6363,75.38,75,19,6.4
133,Stromness,GB,2022-07-22 20:16:47,58.965,-3.296,51.76,82,100,7.0
134,Ilhabela,BR,2022-07-22 20:14:56,-23.7781,-45.3581,71.4,75,2,4.79
135,Narsaq,GL,2022-07-22 20:16:47,60.9167,-46.05,62.82,61,56,4.85
136,Felanitx,ES,2022-07-22 20:16:48,39.4696,3.1483,84.45,65,0,4.25
137,Nouadhibou,MR,2022-07-22 20:16:48,20.931,-17.0347,76.98,88,41,10.36
138,Kyabe,TD,2022-07-22 20:16:49,9.4515,18.9449,72.64,93,100,4.07
139,Bosconia,CO,2022-07-22 20:16:49,9.9689,-73.8836,88.5,57,98,7.09
140,Bovolone,IT,2022-07-22 20:16:49,45.2548,11.1263,86.63,52,26,5.88
141,Diosig,RO,2022-07-22 20:16:49,47.3,22.0,80.62,33,4,1.7
142,Saint George,US,2022-07-22 20:16:50,37.1041,-113.5841,111.63,12,0,9.22
143,Mahenge,TZ,2022-07-22 20:16:50,-8.6833,36.7167,59.63,65,22,2.28
144,Synya,RU,2022-07-22 20:16:51,65.3718,58.0387,41.47,88,4,2.8
145,Talgar,KZ,2022-07-22 20:16:51,43.3027,77.2395,73.56,29,20,4.47
146,Sorland,NO,2022-07-22 20:16:51,67.667,12.6934,49.86,88,100,23.38
147,Tasiilaq,GL,2022-07-22 20:16:52,65.6145,-37.6368,39.36,71,35,8.16
148,Souillac,MU,2022-07-22 20:16:52,-20.5167,57.5167,70.18,83,75,17.27
149,Ambilobe,MG,2022-07-22 20:16:52,-13.2,49.05,64.45,78,0,4.43
150,Sol-Iletsk,RU,2022-07-22 20:16:53,51.1631,54.9918,71.37,47,75,3.69
151,Loralai,PK,2022-07-22 20:16:53,30.3705,68.598,75.9,75,88,4.54
152,Quelimane,MZ,2022-07-22 20:16:53,-17.8786,36.8883,71.55,88,20,2.3
153,Santa Rosa,PH,2022-07-22 20:14:20,14.3122,121.1114,82.38,87,78,5.01
154,Karpathos,GR,2022-07-22 20:16:54,35.507,27.2132,75.16,78,0,20.71
155,Kozan,TR,2022-07-22 20:16:54,37.4552,35.8157,77.27,50,0,3.69
156,Vila Velha,BR,2022-07-22 20:13:27,-20.3297,-40.2925,76.95,80,20,10.36
157,Puerto Madryn,AR,2022-07-22 20:16:54,-42.7692,-65.0385,44.82,32,100,3.87
158,Wilmington Island,US,2022-07-22 20:16:55,32.0036,-80.9737,93.29,64,40,5.75
159,Puerto Del Rosario,ES,2022-07-22 20:16:55,28.5004,-13.8627,74.95,83,20,21.85
160,Mecca,SA,2022-07-22 20:16:55,21.4267,39.8261,89.47,53,24,0.83
161,George Town,MY,2022-07-22 20:13:46,5.4112,100.3354,78.73,92,20,3.44
162,Hofn,IS,2022-07-22 20:16:56,64.2539,-15.2082,52.12,93,47,7.49
163,Ellon,GB,2022-07-22 20:16:56,57.3641,-2.0731,58.51,76,99,6.91
164,Kharsawan,IN,2022-07-22 20:16:57,22.8,85.8333,78.53,90,100,2.51
165,Mayahi,NE,2022-07-22 20:16:57,13.9553,7.6712,94.42,35,100,10.8
166,Subtanjalla,PE,2022-07-22 20:16:57,-14.0189,-75.7581,74.95,40,0,11.61
